ahe,bachelor,female,age
7.211538,1,1,32
8.192788,0,0,29
17.88909,1,1,34
26.49573,1,0,27
19.23077,1,1,26
11.85598,0,0,28
14.04135,0,0,29
21.04957,1,1,29
9.005769,0,1,25
10.25641,0,0,29
19.23077,1,0,31
19.42857,1,1,30
16.82692,1,1,34
36.05769,1,1,27
31.25,0,0,34
48.07692,0,0,32
10.57692,0,1,32
15.97633,0,0,29
4.263736,0,1,27
10.03846,0,0,29
9.615385,1,0,25
16.82692,0,1,26
3.365385,0,0,28
19.23077,1,0,26
7.692307,0,0,34
16.34615,0,1,29
19.23077,1,0,33
15.38461,0,1,26
23.66864,1,0,25
11.73077,1,0,29
21.63461,0,1,31
13.94231,1,1,26
8.854167,0,0,27
9.615385,0,0,30
6.458333,0,1,32
5.604395,0,0,33
23.07692,0,1,33
13.46154,1,1,33
20.67308,1,0,28
9.615385,0,0,28
7.5,0,1,26
20.67308,0,0,30
9.615385,0,0,27
5.769231,0,0,26
14.42308,0,0,27
11.53846,1,0,29
16.14583,0,0,34
14.42308,0,0,26
16.82692,0,0,29
14.42308,1,1,26
30.09259,1,1,28
15.86539,0,0,25
15.27154,0,0,30
5.769231,0,0,32
15.38461,0,0,31
18.37607,1,0,31
17.1875,0,0,29
6.833333,0,0,34
19.23077,1,0,32
28.84615,1,1,29
13.94231,1,1,25
15.76923,0,0,31
12,0,0,33
10.57692,1,0,26
20.12522,0,0,34
9.615385,1,1,25
12.23776,0,0,25
12.5,0,1,29
10.76923,0,0,28
16.15385,1,0,32
12.74039,1,1,28
14,0,0,32
5.448718,0,0,25
11.53846,0,0,25
8.173077,0,0,34
13.46154,0,0,32
9.615385,0,0,30
9.558824,1,1,29
24.03846,1,0,27
10.98901,1,1,28
29.34711,1,0,33
10.57692,0,1,31
8.5,0,1,27
12.5,1,0,27
19.23077,0,1,25
13.46154,0,0,33
10.25641,0,0,28
7.211538,0,1,27
5.288462,0,1,32
6.730769,0,0,30
16.82692,1,0,26
12.74039,1,0,25
12.01923,0,1,30
10.98901,0,0,30
14.90385,0,1,29
12.01923,0,1,25
50.48077,0,1,34
21.15385,0,0,33
20.19231,1,0,25
13.94231,0,1,29
10.37449,1,1,31
12.01923,0,1,27
26.28205,0,0,27
21.63461,1,1,27
26.49573,1,0,32
21.15385,0,0,32
20.32967,1,0,33
9.615385,0,0,29
27.77778,1,0,28
21.63461,0,1,34
7.692307,0,0,29
9.985208,0,1,34
19.23077,0,0,33
12.5,0,0,27
9,0,0,31
14.42308,1,1,26
11.92265,1,1,27
19.23077,0,0,25
27.47253,0,0,33
23.50427,1,1,27
14.42308,1,0,34
36.05769,1,1,31
16.34615,0,0,32
14.42308,0,0,33
21.15385,1,0,31
14.42308,0,1,27
11.88811,1,0,34
24.17583,1,1,31
22.72727,1,1,33
4.807693,0,1,33
20.19231,1,0,28
7.211538,0,0,34
4.326923,0,0,31
25,0,0,33
19.23077,0,0,28
8.173077,0,0,25
36.05769,1,0,33
6.25,0,1,26
6.557693,0,0,30
15.38461,0,0,33
15.90237,0,0,33
27.47253,0,0,28
16.34615,0,0,33
13.75,0,0,27
9.615385,0,0,28
18.26923,0,0,33
18.42949,0,0,27
20.99519,0,0,34
15.38461,1,0,28
9.505494,0,1,31
8.75,0,1,34
14.42308,1,1,30
19.23077,0,0,25
18.75,1,1,27
19.23077,1,1,34
13.07211,0,0,25
15.73427,0,0,29
11,1,0,27
40.38462,1,0,26
14.42308,1,1,33
10.67308,0,1,34
8.190884,1,0,30
18.26923,1,1,34
11.53846,0,0,33
14.42308,0,0,26
14.82372,0,0,32
11.42857,0,0,25
4.327885,0,1,28
28.07692,1,0,31
14.42308,1,0,25
18.80342,1,0,27
9.615385,0,0,27
8.653846,0,0,29
10,0,0,31
18.58974,0,0,34
12.5,0,0,32
16.82692,0,0,26
7.612179,0,1,26
14.02244,0,0,25
5.769231,0,1,27
47.00855,1,0,34
11.09467,0,0,34
10.98901,0,1,30
15,0,0,28
22.52747,0,1,34
15.38461,1,0,27
33.65385,1,1,27
18,1,0,29
13.46154,0,0,31
20.67308,1,1,33
23.39744,1,0,34
30,1,0,34
22.67628,1,1,32
18.26923,0,1,27
20,1,0,30
22.59615,1,0,28
23.79808,1,0,32
21.15385,1,1,28
43.26923,1,0,30
19.23077,1,1,30
14.88461,1,1,25
5.3145,1,1,25
15.86539,0,1,32
42.73504,0,0,28
13.84615,1,0,32
14.95726,0,1,30
6.993357,0,0,26
28.84615,0,1,32
15.38461,0,0,30
19.23077,1,1,25
15,1,1,33
18.75,1,0,32
10.09615,0,1,33
14.42308,1,0,29
4.807693,0,0,27
18.5375,0,1,33
15.38461,0,1,34
28.84615,0,0,32
12.01923,0,0,27
28.84615,1,0,31
27.40385,1,1,31
7,0,0,32
16.34615,0,1,27
8.173077,0,1,33
17.45192,1,1,28
5.769231,1,1,28
17.30769,1,0,28
19.23077,1,1,26
15.38461,0,1,31
11.79487,1,0,27
9.615385,0,1,27
4.125,1,0,34
44.07051,1,1,28
20.88461,0,0,34
12.01923,0,0,28
25,0,1,27
7.39645,0,0,26
14.42308,1,1,34
25.32051,1,0,29
10.38461,1,1,28
13.94231,0,1,33
31.25,1,1,33
26.44231,1,0,32
17.09402,1,0,27
22.11539,1,1,26
19.23077,1,1,27
14.42308,1,0,34
6.009615,0,1,29
9.134615,0,0,29
21.63461,0,0,25
25.08361,1,0,34
12.98077,1,0,27
15.01832,1,1,25
19.23077,1,0,32
20,1,1,33
45.67308,1,1,29
10.4544,0,0,34
9.765625,0,0,26
25.96154,1,1,34
15.38461,1,1,34
20.51282,1,1,32
21.42857,0,0,32
15.38461,0,0,27
40.86538,1,0,34
21.97802,1,1,29
19.23077,0,0,32
19.23077,1,1,32
16.26603,1,1,33
40.20979,1,0,33
45.52067,1,1,31
21.85315,1,0,34
12.01923,0,0,30
10.57692,0,1,26
13.46154,1,1,30
19.23077,1,0,34
26.44231,1,0,30
33.65385,0,0,28
33.65385,1,0,27
19.23077,1,0,33
9.615385,0,1,30
11.05769,1,0,27
19.23077,0,0,28
18.49113,1,0,25
26.44231,1,1,28
28.84615,1,0,31
14.42308,1,0,30
31.25,1,0,30
31.73077,1,1,32
10.91476,0,1,26
31.25,1,1,30
21.97802,1,1,28
28.57143,1,0,29
21.63461,0,0,30
22.59615,1,0,26
31.25,1,0,30
17.15686,0,0,33
15.38461,0,0,28
11.05769,0,0,29
12.98077,1,0,29
11.53846,1,1,27
14.42308,0,0,31
8.173077,1,0,30
12.01923,0,0,27
9.615385,0,1,26
16.325,0,0,32
15.30612,0,1,25
12.5,0,1,32
5.096154,1,0,27
9.615385,0,0,26
33.65385,1,1,31
14.90385,0,0,29
7.692307,0,0,27
17.52137,1,0,32
22.11539,0,1,29
16.5,0,0,34
13.73626,1,1,25
24.78633,1,0,25
9.615385,0,0,26
10.41667,0,1,27
17.30769,1,0,34
19.23077,1,1,33
46.15385,1,0,32
6.730769,0,1,33
5.060729,0,0,32
13.125,1,1,30
10.4515,1,1,25
11.97308,1,1,25
23.07692,0,0,34
21.36752,0,0,34
14.42308,0,1,31
11.63461,1,0,25
16.34615,1,1,25
23.07692,1,0,32
11.05769,1,0,30
38.46154,1,0,28
12.39316,1,1,25
26.92308,1,0,29
17.30769,1,1,30
19.95192,1,1,32
12.22222,0,1,26
19.23077,1,1,33
8.076923,0,1,34
6.75,0,1,30
31.73077,1,1,31
11.53846,0,0,28
16.82692,1,0,34
31.46853,1,1,34
13.46154,0,1,29
30.98291,1,1,32
31.62393,1,0,26
7.5,0,1,29
11.73077,1,1,28
10.57692,0,1,25
24.03846,1,0,32
16.70041,1,1,30
11.27451,0,0,30
19.23077,1,1,34
21.36752,1,1,31
21.97802,0,0,30
10.76923,1,0,29
20.19231,0,1,32
15.38461,0,0,30
10.12146,0,1,28
29.48718,1,1,33
4.357298,0,0,26
7.932693,0,1,26
6.25,0,0,25
21.15385,1,1,34
14.42308,1,0,27
32.05128,1,0,30
25,1,0,31
12.69231,1,1,27
12.11539,1,0,27
19.23077,0,0,34
22.69231,1,0,25
11.05769,0,0,30
26.44231,0,0,30
12.5,0,0,25
24.03846,0,0,28
7.488095,1,1,27
12.15278,1,1,28
16.34615,1,1,29
25.96154,1,0,34
13.8664,1,1,27
11.05769,0,0,33
15.46823,0,0,27
7.5,0,0,26
13.24786,0,0,30
13.46154,0,0,26
13.46154,1,0,26
14.95726,1,0,27
20.19231,0,0,29
17.1875,1,1,26
13.5,0,1,34
14.90385,0,1,32
19.23077,1,1,32
17.11539,1,0,32
19.71154,0,0,25
23.07692,1,1,27
19.23077,1,0,31
10.57692,0,0,30
23.07692,1,0,30
12.5,0,0,33
48.07692,1,0,34
20.51282,1,0,29
8.333333,0,0,25
11.88811,1,1,25
9.615385,0,0,31
6.25,0,1,27
26.92308,1,1,33
12.98077,1,1,32
24.03846,0,0,34
23.07692,1,0,32
13.84615,1,0,33
12.01923,0,0,29
12.01923,0,1,27
28.84615,1,1,34
19.23077,1,1,28
23.07692,1,0,27
17.52137,1,0,29
12.44344,0,0,33
17.78846,1,0,25
23.07692,1,0,29
14.18269,0,0,33
19.71154,1,1,27
34.18803,1,1,32
26.15385,0,0,31
8,0,1,27
5.34188,1,1,30
52.40385,1,0,32
17.19567,0,0,29
30.76923,1,0,30
31.19658,1,0,31
26.47059,0,0,27
11.32933,0,0,32
21.63461,1,1,25
16.82692,0,0,29
38.46154,1,0,31
17.30769,0,0,32
18.99039,1,1,32
26.92308,0,0,33
4.807693,0,1,25
15.38461,1,0,32
23.03419,1,0,32
4.615385,1,1,31
10.57692,0,0,28
15.38461,0,0,33
22.95192,1,1,30
41.13248,1,1,25
15,0,0,30
9.992308,0,0,31
22.35577,1,1,28
10.38461,1,1,26
9.134615,0,0,27
4.807693,0,0,25
13.46154,0,0,29
16.34615,0,0,28
26.44231,1,1,30
4.038462,0,1,34
19.23077,1,1,27
8.653846,0,0,31
22.59615,0,0,31
28.17531,0,0,27
11.53846,1,0,27
20.5,1,1,34
23.07692,1,1,31
12.28632,1,0,33
16.23932,1,0,30
14.90385,1,0,31
10.57692,1,1,33
13.23529,0,0,28
23.07692,1,0,27
20,1,1,27
8.333333,0,1,27
7.692307,0,0,27
21.63461,1,0,33
9.615385,0,0,33
11.3,1,1,25
30.28846,0,0,31
12.01923,0,0,26
15.38461,0,0,28
22.22222,1,1,31
28.84615,1,0,30
16.82692,1,1,30
23.50427,1,0,29
9.615385,0,0,28
12.82051,0,1,33
20,1,0,33
16.65103,0,0,29
25.24039,1,0,33
10,1,1,25
12.5,0,0,26
12.58741,0,0,27
25.24039,1,0,28
14.71154,0,0,26
18.69658,1,1,32
36.05769,1,0,33
14.42308,0,0,26
11.34615,1,1,25
15.86539,1,0,32
17.39927,1,1,34
16.43357,1,0,30
15.42857,1,1,25
17.30769,0,1,32
14.61539,0,0,31
5.604395,0,1,33
8.493589,0,0,28
21.75,1,1,30
25,1,0,31
23.31002,0,0,31
10.57692,0,1,34
11.29808,0,0,33
18.99039,1,0,32
15.86539,1,0,25
18.31502,0,0,34
14.13461,1,1,28
13.99417,1,1,32
7.211538,0,0,25
18.26923,1,0,31
4.807693,0,1,31
14.85577,1,0,27
14.62551,0,0,32
7.692307,0,1,33
9.615385,1,1,32
16.82692,1,0,29
23.07692,1,1,27
16.34615,1,1,25
4.807693,1,1,25
21.53846,1,0,26
16.82692,0,0,27
12.65182,0,1,33
5.769231,0,1,34
11.41827,0,0,34
12.30769,0,1,32
30.76923,0,0,33
5.30504,0,1,28
10.09615,0,1,34
20.19231,0,0,27
5.363866,1,0,27
4.048583,1,1,27
13.65096,0,0,29
7.692307,0,1,28
22.11539,1,1,33
25.21367,1,0,26
7.211538,0,0,26
14.42308,0,1,30
25,0,0,30
12.5,0,1,33
19.23077,1,1,27
14.42308,1,0,25
26.44231,1,0,27
31.25,1,0,28
40.86538,1,1,29
6.923077,0,0,27
20.19231,0,0,32
24.03846,0,1,30
11.05769,0,1,33
9.5,0,1,32
8.421154,0,1,34
13.84615,1,0,31
21.63461,1,0,32
10.68376,1,1,32
12.5,1,1,27
11.05769,0,0,34
5.769231,0,0,33
13.26923,0,1,31
14.42308,0,1,30
16.34615,1,0,27
14.42308,1,0,34
19.23077,1,0,25
10.12146,0,1,30
19.23077,1,1,25
16.82692,0,0,28
13.46154,1,1,28
12.5,0,1,27
9.391771,1,0,29
6.923077,0,1,29
21.63461,0,1,34
20.38461,1,0,30
28.36539,1,0,28
23.50427,1,1,28
15.86539,0,1,34
14.01099,0,0,34
23.69506,1,0,33
18.81271,1,0,29
11.53846,1,1,32
12.01923,0,1,33
9.340659,0,1,33
5.555555,1,0,32
35.04274,0,1,31
16.02564,1,0,33
10.57692,0,1,34
21.29663,1,1,34
9.461538,1,1,31
31.25,0,0,26
25,1,0,31
15.73427,1,1,33
22.22222,1,1,29
20.19231,0,0,30
19.23077,1,0,32
15.48077,1,1,33
17.17033,1,0,34
17.09402,1,0,34
10.94675,0,0,31
9.615385,1,1,30
9.294871,1,0,26
12.36264,1,0,33
10.57692,0,0,34
6.25,0,1,31
12.01923,0,0,26
12,0,0,28
6.593407,0,0,31
14.42308,0,0,30
38.46154,1,0,32
38.46154,0,0,34
11.45833,1,1,30
9.615385,0,1,34
24.03846,1,0,33
33.76068,1,1,32
12.82051,1,1,27
10.62753,1,1,30
9.615385,1,0,25
15.38461,1,1,28
19.23077,1,1,33
9.615385,0,0,34
8.284023,1,0,30
21.63461,0,0,33
10.81731,0,0,30
9.134615,0,0,28
9.615385,1,0,28
9.6,0,0,32
5.060729,0,0,27
12.01923,0,1,30
13.46154,1,0,25
21.15385,0,0,34
10.57692,0,0,30
10.12821,0,0,34
37.5,0,0,31
28.84615,1,0,33
24,1,0,32
13.73626,1,0,26
17.30769,1,1,33
12.58741,1,0,29
21.36752,0,0,29
32.21154,1,1,32
21.63461,1,1,26
11.25,1,0,27
18.02885,0,0,29
21.15385,1,0,27
13.46154,1,1,32
10.68376,1,0,30
12.01923,0,0,26
13.84615,0,0,27
12.18,1,0,31
15.16346,0,0,25
43.26923,1,0,34
17.30769,1,0,27
34.18803,1,0,32
23.50427,1,1,27
11.05769,1,1,34
35.04274,1,0,27
38.03419,1,0,31
13.46154,1,0,26
15.38461,0,0,25
7.211538,0,1,28
22.59615,1,0,34
38.46154,1,0,34
19.23077,1,0,25
8.75,0,1,33
26.44231,1,0,25
13.46154,0,0,34
11.53846,1,1,32
40.86538,1,0,30
8.835759,0,1,32
25.5102,0,0,29
22.59615,0,0,30
10.57692,1,0,26
3.846154,0,1,30
10.64103,1,0,33
6.25,0,0,32
12.23776,1,0,30
9.895833,0,0,32
16.82692,1,1,27
29.91453,1,1,27
23.66864,1,0,27
26.22378,0,0,33
26.44231,0,1,34
10.57692,1,1,28
12.98077,0,0,30
22.15,0,0,28
26.92308,0,0,27
18.75,1,0,26
